"AUT","Austria"
"DNK","Denmark"
"GRC","Greece"
"ITA","Italy"
"JPN","Japan"
"KOR","Korea, Rep."
"CHE","Switzerland"
"SWE","Sweden"
"TUR","Turkey"
"USA","United States"
